------------------------------------------------------------
 transfer characteristics
------------------------------------------------------------
Vg (V), Ids (A)
               -0.08,            0.0593292
               -0.07,            0.0543581
               -0.06,            0.0496876
               -0.05,            0.0453088
               -0.04,            0.0412125
               -0.03,            0.0373894
               -0.02,            0.0338297
               -0.01,            0.0305235
                   0,            0.0274609
                0.01,            0.0246315
                0.02,            0.0220251
                0.03,            0.0196311
                0.04,            0.0174391
                0.05,            0.0154383
                0.06,            0.0136183
                0.07,            0.0119684
                0.08,            0.0104787
                0.09,           0.00913664
                 0.1,           0.00793389
                0.11,           0.00685954
                0.12,           0.00590354
                0.13,           0.00505613
                0.14,           0.00430785
                0.15,           0.00364965
                0.16,           0.00307294
                0.17,           0.00256966
                0.18,           0.00213235
                0.19,           0.00175419
                 0.2,           0.00142908
                0.21,           0.00115156
                0.22,          0.000916697
                0.23,          0.000720194
                0.24,          0.000558155
                0.25,          0.000426785
                0.26,          0.000322255
                0.27,          0.000240664
                0.28,          0.000178141
                0.29,          0.000131022
                 0.3,          9.60308e-05
                0.31,          7.03986e-05
                0.32,             5.19e-05
                0.33,          3.88276e-05
                0.34,          2.99349e-05
                0.35,          2.43748e-05
                0.36,          2.16504e-05
                0.37,           2.1591e-05
                0.38,          2.43581e-05
                0.39,          3.04917e-05
                 0.4,          4.10063e-05
                0.41,          5.75536e-05
                0.42,          8.26794e-05
                0.43,          0.000120212
                0.44,           0.00017584
                0.45,          0.000257974
                0.46,          0.000378999
                0.47,          0.000557128
                0.48,          0.000819089
                0.49,           0.00120404
                 0.5,           0.00176918
                0.51,           0.00259783
                0.52,           0.00381067
                0.53,           0.00558129
                0.54,           0.00815667
                0.55,             0.011883
                0.56,            0.0172349
                0.57,            0.0248438
                0.58,            0.0355142
                0.59,            0.0502144
                 0.6,            0.0700228
                0.61,            0.0960265
                0.62,             0.129184
                0.63,             0.170199
                0.64,             0.219436
                0.65,             0.276927
                0.66,             0.342427
                0.67,             0.415504
                0.68,             0.495634
                0.69,             0.582265
                 0.7,             0.674867
                0.71,             0.772954
                0.72,             0.876096
                0.73,             0.983924
                0.74,              1.09612
                0.75,              1.21242
                0.76,              1.33259
                0.77,              1.45646
                0.78,              1.58386
                0.79,              1.71469
                 0.8,              1.84882
                0.81,              1.98618
                0.82,              2.12671
                0.83,              2.27035
                0.84,              2.41708
                0.85,              2.56685
                0.86,              2.71965
                0.87,              3.08096
                0.88,              3.44843
                0.89,              3.79424
                 0.9,              4.13628
                0.91,              4.48102
                0.92,              4.83162
                0.93,              5.18986
                0.94,              5.55678
                0.95,              5.93282
                0.96,              6.31811
                0.97,               6.7125
                0.98,              7.11561
                0.99,              7.52688
                   1,              7.94566
                1.01,              8.37122
                1.02,              8.80277
                1.03,              9.23954
                1.04,              9.68076
                1.05,              10.1257
                1.06,              10.5737
                1.07,              11.0241
                1.08,              11.4763
                1.09,              11.9299
                 1.1,              12.3843
                1.11,              12.8393
                1.12,              13.2944
                1.13,              13.7493
                1.14,              14.2038
                1.15,              14.6577
                1.16,              15.1107
                1.17,              15.5627
                1.18,              16.0135
                1.19,               16.463
                 1.2,              16.9112
                1.21,              17.3578
                1.22,              17.8028
                1.23,              18.2461
                1.24,              18.6876
                1.25,              19.1272
                1.26,              19.5648
                1.27,              20.0002
                1.28,              20.4333
                1.29,              20.8637
                 1.3,              21.2911
                1.31,               21.715
                1.32,              22.1349
                1.33,              22.5498
                1.34,              22.9587
                1.35,              23.3603
                1.36,              23.7526
                1.37,              24.1338
                1.38,              24.5015
                1.39,              24.8535
                 1.4,              25.1876
                1.41,              25.5021
                1.42,              25.7959
                1.43,              26.0687
                1.44,              26.3209
                1.45,              26.5533
                1.46,              26.7673
                1.47,              26.9645
                1.48,              27.1465
                1.49,              27.3148

