-0.48,0.513838
-0.47,0.469363
-0.46,0.427049
-0.45,0.386916
-0.44,0.348981
-0.43,0.313261
-0.42,0.279774
-0.41,0.248537
-0.4,0.219573
-0.39,0.192904
-0.38,0.168563
-0.37,0.146594
-0.36,0.127059
-0.35,0.110048
-0.34,0.0956936
-0.33,0.0841902
-0.32,0.0758205
-0.31,0.0709895
-0.3,0.0702629
-0.29,0.0743976
-0.28,0.0843342
-0.27,0.101253
-0.26,0.126458
-0.25,0.161204
-0.24,0.206532
-0.23,0.26314
-0.22,0.331328
-0.21,0.411043
-0.2,0.501973
-0.19,0.603655
-0.18,0.715569
-0.17,0.83721
-0.16,0.968118
-0.15,1.1079
-0.14,1.25624
-0.13,1.42658
-0.12,1.65512
-0.11,1.88206
-0.1,2.11521
-0.09,2.35672
-0.08,2.60738
-0.07,2.8674
-0.06,3.13658
-0.05,3.41444
-0.04,3.70034
-0.03,3.99344
-0.02,4.29286
-0.01,4.59767
0,4.90693
0.01,5.21977
0.02,5.53537
0.03,5.853
0.04,6.17202
0.05,6.49186
0.06,6.81205
0.07,7.1322
0.08,7.45196
0.09,7.77107
0.1,8.08929
0.11,8.40645
0.12,8.72239
0.13,9.037
0.14,9.35019
0.15,9.66188
0.16,9.97202
0.17,10.2806
0.18,10.5875
0.19,10.8927
0.2,11.1962
0.21,11.4981
0.22,11.7982
0.23,12.0965
0.24,12.393
0.25,12.6876
0.26,12.9802
0.27,13.2706
0.28,13.5587
0.29,13.8441
0.3,14.1264
0.31,14.405
0.32,14.6792
0.33,14.9478
0.34,15.2096
0.35,15.4631
0.36,15.7066
0.37,15.9387
0.38,16.1578
0.39,16.363
0.4,16.554
0.41,16.7308
0.42,16.8941
0.43,17.0447
0.44,17.184
0.45,17.3129
0.46,17.4328
0.47,17.5447
0.48,17.6495
0.49,17.7482
0.5,17.8415
0.51,17.9301
0.52,18.0145
0.53,18.0954
0.54,18.173
0.55,18.2479
0.56,18.3203
0.57,18.3905
0.58,18.4586
0.59,18.525
0.6,18.5899
0.61,18.6536
0.62,18.7161
0.63,18.7777
0.64,18.8384
0.65,18.8983
0.66,18.9577
0.67,19.0166
0.68,19.075
0.69,19.1331
0.7,19.191
0.71,19.2486
0.72,19.3061
0.73,19.3636
0.74,19.421
0.75,19.4785
0.76,19.5361
0.77,19.5938
0.78,19.6516
0.79,19.7097
0.8,19.768
0.81,19.8266
0.82,19.8855
0.83,19.9447
0.84,20.0042
0.85,20.0641
0.86,20.1244
0.87,20.1851
0.88,20.2462
0.89,20.3076
0.9,20.3695
0.91,20.4318
0.92,20.4945
0.93,20.5577
0.94,20.6212
0.95,20.6852
0.96,20.7495
0.97,20.8143
0.98,20.8794
0.99,20.9449
1,21.0107
1.01,21.0769
1.02,21.1434
1.03,21.2103
1.04,21.2774
1.05,21.3448
1.06,21.4125
1.07,21.4804
1.08,21.5486
1.09,21.617
1.1,21.6856
1.11,21.7543
1.12,21.8232
1.13,21.8923
1.14,21.9615
1.15,22.0307
1.16,22.1001
1.17,22.1696
1.18,22.2391
1.19,22.3087
1.2,22.3783
1.21,22.4479
1.22,22.5176
1.23,22.5872
1.24,22.6568
1.25,22.7264
1.26,22.796
1.27,22.8655
1.28,22.9349
1.29,23.0043
1.3,23.0736
1.31,23.1428
1.32,23.2119
1.33,23.2809
1.34,23.3499
1.35,23.4187
1.36,23.4874
1.37,23.5559
1.38,23.6242
1.39,23.6926
1.4,23.7607
1.41,23.8287
1.42,23.8966
1.43,23.9643
1.44,24.0319
1.45,24.0992
1.46,24.1664
1.47,24.2335
1.48,24.3004
1.49,24.3671
