-0.38,4.14776
-0.37,4.0958
-0.36,4.04253
-0.35,3.98773
-0.34,3.93117
-0.33,3.87272
-0.32,3.81206
-0.31,3.749
-0.3,3.68333
-0.29,3.61488
-0.28,3.5435
-0.27,3.46915
-0.26,3.39184
-0.25,3.31167
-0.24,3.22884
-0.23,3.14366
-0.22,3.05647
-0.21,2.96768
-0.2,2.8777
-0.19,2.78694
-0.18,2.69577
-0.17,2.60453
-0.16,2.51351
-0.15,2.42296
-0.14,2.33308
-0.13,2.24406
-0.12,2.15603
-0.11,2.0691
-0.1,1.98339
-0.09,1.89897
-0.08,1.81592
-0.07,1.7343
-0.06,1.65417
-0.05,1.57558
-0.04,1.49858
-0.03,1.42321
-0.02,1.34952
-0.01,1.27754
0,1.20732
0.01,1.13889
0.02,1.07228
0.03,1.00755
0.04,0.944706
0.05,0.883788
0.06,0.824832
0.07,0.76786
0.08,0.71292
0.09,0.660018
0.1,0.609187
0.11,0.560453
0.12,0.513838
0.13,0.469363
0.14,0.427049
0.15,0.386916
0.16,0.348981
0.17,0.313261
0.18,0.279774
0.19,0.248537
0.2,0.219573
0.21,0.192904
0.22,0.168563
0.23,0.146594
0.24,0.127059
0.25,0.110048
0.26,0.0956936
0.27,0.0841902
0.28,0.0758205
0.29,0.0709895
0.3,0.0702629
0.31,0.0743976
0.32,0.0843342
0.33,0.101253
0.34,0.126458
0.35,0.161204
0.36,0.206532
0.37,0.26314
0.38,0.331328
0.39,0.411043
0.4,0.501973
0.41,0.603655
0.42,0.715569
0.43,0.83721
0.44,0.968118
0.45,1.1079
0.46,1.25624
0.47,1.42658
0.48,1.65512
0.49,1.88206
0.5,2.11521
0.51,2.35672
0.52,2.60738
0.53,2.8674
0.54,3.13658
0.55,3.41444
0.56,3.70034
0.57,3.99344
0.58,4.29286
0.59,4.59767
0.6,4.90693
0.61,5.21977
0.62,5.53537
0.63,5.853
0.64,6.17202
0.65,6.49186
0.66,6.81205
0.67,7.1322
0.68,7.45196
0.69,7.77107
0.7,8.08929
0.71,8.40645
0.72,8.72239
0.73,9.037
0.74,9.35019
0.75,9.66188
0.76,9.97202
0.77,10.2806
0.78,10.5875
0.79,10.8927
0.8,11.1962
0.81,11.4981
0.82,11.7982
0.83,12.0965
0.84,12.393
0.85,12.6876
0.86,12.9802
0.87,13.2706
0.88,13.5587
0.89,13.8441
0.9,14.1264
0.91,14.405
0.92,14.6792
0.93,14.9478
0.94,15.2096
0.95,15.4631
0.96,15.7066
0.97,15.9387
0.98,16.1578
0.99,16.363
1,16.554
1.01,16.7308
1.02,16.8941
1.03,17.0447
1.04,17.184
1.05,17.3129
1.06,17.4328
1.07,17.5447
1.08,17.6495
1.09,17.7482
1.1,17.8415
1.11,17.9301
1.12,18.0145
1.13,18.0954
1.14,18.173
1.15,18.2479
1.16,18.3203
1.17,18.3905
1.18,18.4586
1.19,18.525
1.2,18.5899
1.21,18.6536
1.22,18.7161
1.23,18.7777
1.24,18.8384
1.25,18.8983
1.26,18.9577
1.27,19.0166
1.28,19.075
1.29,19.1331
1.3,19.191
1.31,19.2486
1.32,19.3061
1.33,19.3636
1.34,19.421
1.35,19.4785
1.36,19.5361
1.37,19.5938
1.38,19.6516
1.39,19.7097
1.4,19.768
1.41,19.8266
1.42,19.8855
1.43,19.9447
1.44,20.0042
1.45,20.0641
1.46,20.1244
1.47,20.1851
1.48,20.2462
1.49,20.3076
